"basisOfRecord","date_year","decimalLatitude","decimalLongitude","eventDate","individualCount","scientificName","id","especie_normalizada","decada"
"HumanObservation",2023,66.0917435016,-17.5682442916,"2023-10-01T10:23:00+00:00",NA,"Rissa tridactyla","9afd9d1d-2e14-49f9-b244-0bc1f422130c","Rissa tridactyla",2020
"HumanObservation",2023,69.6597680157,18.9449322437,"2023-07-29T11:28:19+02:00",NA,"Rissa tridactyla","9b17ed9a-cdea-491c-8ffa-9ccf25ce3f47","Rissa tridactyla",2020
"HumanObservation",2023,66.248807,-17.475959,"2023-06-02T12:26:19","1","Balaenoptera musculus","9b58eefb-e1ce-408f-ba28-1e7160c82d3d","Balaenoptera musculus",2020
"HumanObservation",2023,70.1835775302,30.1185753397,"2023-06-23T13:27:00+02:00",NA,"Rissa tridactyla","9c0e15a7-20bd-4803-a188-740163b2e3c9","Rissa tridactyla",2020
"HumanObservation",2023,66.161326,-17.443542,"2023-06-16T11:04:53","1","Balaenoptera musculus","9c0f6ca2-2925-4b3d-87a7-a6468b89cab8","Balaenoptera musculus",2020
"HumanObservation",2023,66.5305480575,-17.992218174,"2023-06-21T15:35:00+00:00",NA,"Fratercula arctica","9c455830-0fad-4d41-8568-6e06154dc78d","Fratercula arctica",2020
"HumanObservation",2023,63.4451330824,-20.2602900122,"2023-07-24T14:14:00+00:00",NA,"Fratercula arctica","9c95b903-c7e9-47be-a242-8f81e23ec98b","Fratercula arctica",2020
"HumanObservation",2023,66.5293746602,-17.9915706708,"2023-07-20T14:11:00+00:00",NA,"Fratercula arctica","9cac131a-54e6-4fd2-8f22-d31f7b75e3d7","Fratercula arctica",2020
"HumanObservation",2023,69.7941434961,30.7764932151,"2023-07-04T16:47:00+02:00",NA,"Rissa tridactyla","9df80910-e637-41e1-8152-268c8f03ca7e","Rissa tridactyla",2020
"HumanObservation",2023,62.3277523185,-6.9405859406,"2023-07-13T13:25:00+01:00",NA,"Fratercula arctica","9e132c53-c111-4718-88ce-154530948cd5","Fratercula arctica",2020
"HumanObservation",2023,66.075622,-19.253943,"2023-06-11T12:03:00+00:00",NA,"Rissa tridactyla","9f73e4a6-4272-4f67-ab7d-3dfae1cadf95","Rissa tridactyla",2020
"HumanObservation",2023,63.8847461597,-22.7404024154,"2023-06-10T11:33:00+00:00",NA,"Rissa tridactyla","9f773881-072f-4b76-8425-e685c90c99d6","Rissa tridactyla",2020
"HumanObservation",2023,66.3136305076,12.2867084965,"2023-07-14T09:51:00+02:00",NA,"Fratercula arctica","9f7d628d-c272-4214-b042-0bd8be819072","Fratercula arctica",2020
"HumanObservation",2023,79.8978797174,11.8445665473,"2023-06-03T08:20:00+02:00",NA,"Rissa tridactyla","9fcae67a-09f4-42bd-93b1-20c91be1cc6d","Rissa tridactyla",2020
"HumanObservation",2023,63.4036714169,-19.1307114353,"2023-07-16T08:59:41+00:00",NA,"Fratercula arctica","9fe64026-5f0b-4ac5-ad1c-c6ed53f0e469","Fratercula arctica",2020
"HumanObservation",2023,64.17776205,-21.6943761,"2023-08-17T12:18:33+00:00",NA,"Fratercula arctica","a0196146-98ee-41f6-8eeb-8eaa55ba8c28","Fratercula arctica",2020
"HumanObservation",2023,70.2969927905,31.079573646,"2023-06-23T17:20:00+02:00",NA,"Rissa tridactyla","a04f9ff8-f46d-4f90-88fd-19d6c3cd4225","Rissa tridactyla",2020
"HumanObservation",2023,58.9462055556,-3.3392694444,"2023-09-05T09:53:00+01:00",NA,"Fratercula arctica","a06edf58-a0e5-410e-8f26-caeb0a685a93","Fratercula arctica",2020
"HumanObservation",2023,78.0823160113,20.8111980296,"2023-07-15T15:13:00+02:00",NA,"Rissa tridactyla","a0a504c7-6a23-42e4-9fdd-4fc48d89be5d","Rissa tridactyla",2020
"HumanObservation",2023,79.041137,11.056246,"2023-07-14T18:40","1","Balaenoptera musculus","a1c36ff7-2315-46d2-b454-2306b19f7f04","Balaenoptera musculus",2020
"HumanObservation",2023,65.5038829971,-24.5285354205,"2023-07-25T20:55:00+00:00",NA,"Fratercula arctica","a254abe0-c3cd-4d05-b7fe-a97e02e85603","Fratercula arctica",2020
"HumanObservation",2023,64.7680555556,-23.6480555556,"2023-08-19T13:00:53+00:00",NA,"Rissa tridactyla","a2987128-ee6a-4287-b5a4-1db77a27c456","Rissa tridactyla",2020
"HumanObservation",2023,57.6973328678,11.6085908729,"2023-10-14T12:26:02+02:00",NA,"Fratercula arctica","a2a3f4b3-bd7b-4cdc-a9fe-8963ffc51926","Fratercula arctica",2020
"HumanObservation",2023,66.0476,-22.8271,"2023-08-11T14:41:12+00:00",NA,"Fratercula arctica","a3078ba9-d377-47ed-8f15-6615e8c3f41f","Fratercula arctica",2020
"HumanObservation",2023,58.3865259915,-5.193526197,"2023-06-28T14:11:00+01:00",NA,"Fratercula arctica","a3195e8a-67f0-44b5-a93e-7b3633930169","Fratercula arctica",2020
"HumanObservation",2023,69.6508861198,18.8264194423,"2023-07-29T15:33:19+02:00",NA,"Rissa tridactyla","a36df347-a6f6-473b-bb00-3dd81024ceb7","Rissa tridactyla",2020
"HumanObservation",2023,65.2826424083,-13.9365387607,"2023-05-25T21:55:00+00:00",NA,"Rissa tridactyla","a380af1f-3051-4a13-b837-a41ed7801492","Rissa tridactyla",2020
"HumanObservation",2023,65.5421703649,-13.7545709524,"2023-07-15T18:32:49+00:00",NA,"Fratercula arctica","a4263e56-b950-4cb8-9086-47be8560890f","Fratercula arctica",2020
"HumanObservation",2023,71.1633856147,25.3455317702,"2023-07-28T12:16:05+02:00",NA,"Fratercula arctica","a4594147-fde8-4c49-bc82-1722651da749","Fratercula arctica",2020
"HumanObservation",2023,78.5298877125,16.0259224219,"2023-06-15T13:45:00+02:00",NA,"Rissa tridactyla","a4b5f2bf-ecf4-4493-bf6a-ff47db16a424","Rissa tridactyla",2020
"HumanObservation",2023,64.9157628163,-13.7432698533,"2023-05-24",NA,"Fratercula arctica","a4c0902a-ddc6-466b-add4-bb496587e7a7","Fratercula arctica",2020
"HumanObservation",2023,57.1584805556,9.0246805556,"2023-06-05T08:23:00+02:00",NA,"Rissa tridactyla","a51e929f-cb57-4a0b-bee1-967836c3623b","Rissa tridactyla",2020
"HumanObservation",2023,65.5012416667,-24.529375,"2023-06-25T00:17:32+00:00",NA,"Fratercula arctica","a5204cd2-8687-43e2-a923-2e299319630e","Fratercula arctica",2020
"HumanObservation",2023,70.2760852388,31.1602606988,"2023-06-29T10:14:00+02:00",NA,"Fratercula arctica","a5716dd8-a428-4b66-909b-a8032ceeb203","Fratercula arctica",2020
"HumanObservation",2023,62.008723613,-6.6715838301,"2023-06-25T12:32:00+01:00",NA,"Fratercula arctica","a71cf405-cb44-4a12-a8b8-21101cbbce67","Fratercula arctica",2020
"HumanObservation",2023,70.165012,21.097046,"2023-10-20","1","Balaenoptera physalus","a74fc284-869a-4ca8-a792-fe567a9148bb","Balaenoptera physalus",2020
"HumanObservation",2023,61.3148710121,-1.5550655331,"2023-10-05T09:04:00+00:00",NA,"Rissa tridactyla","a7606f10-454a-49a9-a6a1-244a7cef67cd","Rissa tridactyla",2020
"HumanObservation",2023,70.1765580176,30.1099674799,"2023-05-30T12:35:00+02:00",NA,"Rissa tridactyla","a77add03-bb08-4b18-8d7d-0dc1813bf45a","Rissa tridactyla",2020
"HumanObservation",2023,63.4461217298,-20.2547649445,"2023-07-24T14:16:00+00:00",NA,"Fratercula arctica","a8098caf-c3a8-43dd-98ff-784e6e03e6b7","Fratercula arctica",2020
"HumanObservation",2023,79.3125916667,11.6363033333,"2023-07-13T15:01:02+02:00",NA,"Fratercula arctica","a8552364-253d-4b18-87b4-0abf2edf308c","Fratercula arctica",2020
"HumanObservation",2023,63.4017866667,-19.1230111667,"2023-07-06T04:25:02+00:00",NA,"Fratercula arctica","a879dddb-ac0f-43b8-9b61-09fc621b9f77","Fratercula arctica",2020
"HumanObservation",2023,62.327331543,-6.941716671,"2023-08-01T18:10:11+01:00",NA,"Fratercula arctica","a8a0b21c-24d1-4b2e-a39b-7661a42f832c","Fratercula arctica",2020
"HumanObservation",2023,70.2865534096,31.1579047407,"2023-06-23T14:53:00+02:00",NA,"Rissa tridactyla","a8b34677-29a0-429f-9a88-15fac6c56a0e","Rissa tridactyla",2020
"HumanObservation",2023,63.4035,-20.2871,"2023-07-27T16:42:11+00:00",NA,"Fratercula arctica","a8bb8f0a-3e47-4b87-9ab6-eba975d6c3e7","Fratercula arctica",2020
"HumanObservation",2023,70.9582111416,-8.1551141996,"2023-09-28T11:49:00+02:00",NA,"Rissa tridactyla","a8d4b2cf-c923-4c29-92eb-1ecca6f0618e","Rissa tridactyla",2020
"HumanObservation",2023,66.537613055,-18.0104833333,"2023-07-20T13:20:00+00:00",NA,"Fratercula arctica","a90800dc-b146-4694-a801-d2c6cff8d084","Fratercula arctica",2020
"HumanObservation",2023,65.500799445,-24.528046945,"2023-07-16T13:36:00+00:00",NA,"Fratercula arctica","a9511653-b10d-4fc5-8b81-5a66280c2b38","Fratercula arctica",2020
"HumanObservation",2023,70.260363649,31.0363733891,"2023-06-29T15:59:00+02:00",NA,"Rissa tridactyla","a99d1a3a-04f0-4b07-ab8b-c6323252d3f0","Rissa tridactyla",2020
"HumanObservation",2023,69.1995145244,16.8188002769,"2023-07-26T07:56:37+02:00",NA,"Fratercula arctica","a9b40e0e-8e57-4640-8615-d46e62394fb3","Fratercula arctica",2020
"HumanObservation",2023,66.5316940941,-17.9948135465,"2023-06-21T15:30:13+00:00",NA,"Fratercula arctica","a9ef9b3a-35eb-44b2-8162-636a85cdc822","Fratercula arctica",2020
"HumanObservation",2023,76.4977,15.9213,"2023-09-13T08:38:00+02:00",NA,"Rissa tridactyla","aa03e65a-3032-474a-816b-8eebfa961c1b","Rissa tridactyla",2020
"HumanObservation",2023,70.3729281221,31.0152608329,"2023-06-23T17:27:00+02:00",NA,"Rissa tridactyla","aa55b3fa-0987-4c0c-978f-4439e10ff268","Rissa tridactyla",2020
"HumanObservation",2023,62.3278607651,-6.940713685,"2023-07-13T13:34:00+01:00",NA,"Fratercula arctica","aa9f5fd6-b039-4aab-a41e-a04d3b664dc3","Fratercula arctica",2020
"HumanObservation",2023,67.8310525225,13.1751995818,"2023-06-11T11:42:01+02:00",NA,"Rissa tridactyla","ab5d7db5-14c3-4ced-8769-74f1cabbbe38","Rissa tridactyla",2020
"HumanObservation",2023,59.1382590102,-3.3310213306,"2023-06-04T14:32:46+01:00",NA,"Fratercula arctica","ab903a08-7a3a-4880-8e64-6c5cd494d029","Fratercula arctica",2020
"HumanObservation",2023,63.4450266958,-20.2614583281,"2023-07-24T14:41:00+00:00",NA,"Fratercula arctica","abbd2f20-e48a-41d9-b24c-733a40c1a21b","Fratercula arctica",2020
"HumanObservation",2023,78.1930319501,21.2632055102,"2023-07-07T12:43:00+02:00",NA,"Rissa tridactyla","abc810bf-6a50-4147-8083-dbee7085294a","Rissa tridactyla",2020
"HumanObservation",2023,65.5419906147,-13.7543657515,"2023-06-19T11:35:59+00:00",NA,"Fratercula arctica","ac2c6a67-4516-4a75-b7f4-6b2f36ddfc67","Fratercula arctica",2020
"HumanObservation",2023,64.91505,-24.220017,"2023-05-14T21:50","1","Physeter macrocephalus","ac610127-ccf8-4198-adae-e36c82bd1c07","Physeter macrocephalus",2020
"HumanObservation",2023,62.5003402649,5.666564848,"2023-05-30T12:11:00+02:00",NA,"Fratercula arctica","ac7c43d8-5b1a-4a91-96c1-ca879690fe38","Fratercula arctica",2020
"HumanObservation",2023,64.0437345549,-16.1791399968,"2023-02-24T16:53:45+00:00",NA,"Rissa tridactyla","ac9dbc76-cd94-4514-9145-461b7d334c9c","Rissa tridactyla",2020
"HumanObservation",2023,63.401541559,-19.1284310818,"2023-06-09T20:25:00+00:00",NA,"Fratercula arctica","acb3c8ae-acfe-4881-9f53-cb1b3ca75663","Fratercula arctica",2020
"HumanObservation",2023,63.4356027778,-20.2857694444,"2023-07-09T10:10:08+00:00",NA,"Fratercula arctica","acd18028-2ad5-4a14-b4b0-8fa7c10b74a4","Fratercula arctica",2020
"HumanObservation",2023,64.963051,-19.020835,"2023-06-08T08:49:00+00:00",NA,"Fratercula arctica","ace94613-c27c-4d04-8b17-15e688a475a8","Fratercula arctica",2020
"HumanObservation",2023,63.4386133639,-20.3018240129,"2023-07-24T19:34:00+00:00",NA,"Rissa tridactyla","acebc69c-5c6e-4929-b0c8-3ec123b6a81a","Rissa tridactyla",2020
"HumanObservation",2023,70.3910230086,31.1920043665,"2023-06-29T16:00:00+02:00",NA,"Rissa tridactyla","ad08bcf1-8bc6-47c5-b9d3-4e9786b8a37c","Rissa tridactyla",2020
"HumanObservation",2023,77.0538992565,15.8955726437,"2023-06-22T12:53:00+02:00",NA,"Fratercula arctica","ad0d8e92-233c-4517-b99d-99156c5dfedd","Fratercula arctica",2020
"HumanObservation",2023,63.4450266958,-20.2614583281,"2023-07-24T14:29:00+00:00",NA,"Fratercula arctica","ad233410-987b-4313-b786-c75f90c00eb3","Fratercula arctica",2020
"HumanObservation",2023,64.176098718,-21.8848326271,"2023-07-23T22:11:12+00:00",NA,"Fratercula arctica","adcc08c0-8258-4ea3-adeb-7a85d3b72456","Fratercula arctica",2020
"HumanObservation",2023,78.16552785,13.9523453645,"2023-07-10T21:57:00+02:00",NA,"Fratercula arctica","ade372a8-df01-4696-a17e-82d5c39e6307","Fratercula arctica",2020
"HumanObservation",2023,62.5332194146,5.7592809241,"2023-07-16T13:31:25+02:00",NA,"Fratercula arctica","ae35409c-93cb-4f68-9a72-4db8e9bd5f89","Fratercula arctica",2020
"HumanObservation",2023,79.0216780499,11.643542979,"2023-06-09T12:32:00+02:00",NA,"Fratercula arctica","ae535d65-8216-4643-90bb-7e5c47920ddb","Fratercula arctica",2020
"HumanObservation",2023,70.3620044375,31.014670934,"2023-06-23T15:12:00+02:00",NA,"Rissa tridactyla","aea7b1b0-ced1-46f6-80d1-9adb749521fa","Rissa tridactyla",2020
"HumanObservation",2023,66.0475166667,-22.827055,"2023-07-24T11:34:35+00:00",NA,"Fratercula arctica","aeb73501-76ef-431d-833f-00aab0950623","Fratercula arctica",2020
"HumanObservation",2023,63.4480098239,-20.2477585621,"2023-05-29T13:50:00+00:00",NA,"Rissa tridactyla","aecea04c-d09a-4a2e-933f-6bbac52c053b","Rissa tridactyla",2020
"HumanObservation",2023,66.5327157524,-17.9967240541,"2023-07-20T14:40:00+00:00",NA,"Fratercula arctica","af4bd940-2a3a-4a79-aaa0-ecf9dc8c0156","Fratercula arctica",2020
"HumanObservation",2023,78.115,11.435,"2023-06-29T22:27:13","1","Balaenoptera musculus","af928ec9-dd3c-43f7-8d0a-f7e0c92191d0","Balaenoptera musculus",2020
"HumanObservation",2023,59.8545598997,-1.2745954997,"2023-07-16T12:09:42+01:00",NA,"Fratercula arctica","af9bab4b-3bca-4282-b3b3-9e40649fe16d","Fratercula arctica",2020
"HumanObservation",2023,79.2157966667,11.8740216667,"2023-06-22T05:29:32+02:00",NA,"Fratercula arctica","b09a92c8-d006-43db-9629-bdfac5b02995","Fratercula arctica",2020
"HumanObservation",2023,69.7041105189,18.89602156,"2023-07-29T11:38:19+02:00",NA,"Rissa tridactyla","b0da0efd-e67d-490d-82f8-a71d929f321e","Rissa tridactyla",2020
"HumanObservation",2023,70.071389,21.136889,"2023-12-09T09:41","1","Physeter macrocephalus","b0fa6f1e-a795-48e6-bfdd-19fde8b20c31","Physeter macrocephalus",2020
"HumanObservation",2023,71.11135,26.1669916667,"2023-05-19T12:44:56+02:00",NA,"Rissa tridactyla","b108f0db-88a2-429d-961a-576a3b453b31","Rissa tridactyla",2020
"HumanObservation",2023,79.7314666029,12.1046116386,"2023-06-26T09:42:00+02:00",NA,"Fratercula arctica","b10b9417-7e7d-411c-b59d-d0dc860b23d5","Fratercula arctica",2020
"HumanObservation",2023,63.4039290366,-19.1040226445,"2023-08-11T18:28:46+00:00",NA,"Fratercula arctica","b13d8c32-3566-4e0c-8a15-ff945322b1a0","Fratercula arctica",2020
"HumanObservation",2023,70.2930933066,31.0155577135,"2023-06-23T16:55:00+02:00",NA,"Fratercula arctica","b1542fc9-16d9-4715-b7f1-858723a1caad","Fratercula arctica",2020
"HumanObservation",2023,66.5376672217,-18.010714445,"2023-07-20T13:37:00+00:00",NA,"Fratercula arctica","b1605d89-93df-4bb1-a1b3-bd8da4d80cc1","Fratercula arctica",2020
"HumanObservation",2023,68.3184872022,-14.316704616,"2023-09-29T08:42:00-01:00",NA,"Rissa tridactyla","b1e7ca34-49d7-4ce6-be51-0028384f4c7a","Rissa tridactyla",2020
"HumanObservation",2023,64.975674,-24.088898,"2023-06-01T11:30:02","1","Physeter macrocephalus","b20811db-ed10-4f1f-ae94-8b37d8470dc4","Physeter macrocephalus",2020
"HumanObservation",2023,70.3841961484,31.0898687474,"2023-06-23T15:30:00+02:00",NA,"Fratercula arctica","b23f18e8-f661-4ac1-8dd7-a63062a3730c","Fratercula arctica",2020
"HumanObservation",2023,78.254059352,21.5457256883,"2023-09-21T10:22:52+02:00",NA,"Rissa tridactyla","b2aff984-5ab1-4039-b48c-fb2b0b199aec","Rissa tridactyla",2020
"HumanObservation",2023,63.4322189959,-20.2793018705,"2023-07-22T12:59:00+00:00",NA,"Rissa tridactyla","b2e0816c-e54a-418e-8a93-3ee7b3b0f6f0","Rissa tridactyla",2020
"HumanObservation",2023,64.7676925,-23.617309445,"2023-07-13T17:16:00+00:00",NA,"Rissa tridactyla","b3136324-05d7-40fd-b824-2c0e90878edb","Rissa tridactyla",2020
"HumanObservation",2023,79.9895,13.138667,"2023-07-28T22:03:44","1","Balaenoptera musculus","b3936270-517f-4122-ab9f-f8505cdf8e85","Balaenoptera musculus",2020
"HumanObservation",2023,65.1888617111,-14.0159925266,"2023-06-07T13:46:00+00:00",NA,"Rissa tridactyla","b3fc1041-930d-467f-82c3-1d34b3344a74","Rissa tridactyla",2020
"HumanObservation",2023,64.0705324,-22.6512494,"2023-06-15T17:54:00+00:00",NA,"Rissa tridactyla","b46afff9-ba55-4095-a55f-8f146eeebd0f","Rissa tridactyla",2020
"HumanObservation",2023,71.0290178519,25.2884397482,"2023-07-28T12:05:10+02:00",NA,"Fratercula arctica","b536f3a2-480f-4c74-b82b-a464a7a356d5","Fratercula arctica",2020
"HumanObservation",2023,70.3779715332,31.1901857391,"2023-06-23T17:26:00+02:00",NA,"Rissa tridactyla","b53b8cb3-54da-4e2b-9621-31269b9c8b3f","Rissa tridactyla",2020
"HumanObservation",2023,63.4002334282,-19.0399101377,"2023-08-12T21:30:00+00:00",NA,"Fratercula arctica","b57afa51-f76b-4d72-a8d2-3c971ba2abe6","Fratercula arctica",2020
"HumanObservation",2023,59.3727331487,-2.4190089375,"2023-07-29T10:29:00+01:00",NA,"Rissa tridactyla","b59e7029-b56b-4e03-8f8c-e116b5e66857","Rissa tridactyla",2020
"HumanObservation",2023,70.342099625,31.1200457889,"2023-06-23T15:32:00+02:00",NA,"Fratercula arctica","b5f081eb-3c1b-4109-b9a8-207b3e61bca0","Fratercula arctica",2020
"HumanObservation",2023,66.076667,-17.55,"2023-05-13","1","Balaenoptera musculus","b5fa9baf-4fce-4096-b39a-6d2a90f55981","Balaenoptera musculus",2020
"HumanObservation",2023,76.9013873278,15.2106822568,"2023-08-09T07:22:36+02:00",NA,"Fratercula arctica","b650bed3-67dd-41c0-aa27-363ce1b656b9","Fratercula arctica",2020
"HumanObservation",2023,70.3624252499,31.0642118443,"2023-06-23T20:12:00+02:00",NA,"Rissa tridactyla","b66468de-9d4d-4a8c-b78a-84eabcf64b3e","Rissa tridactyla",2020
"HumanObservation",2023,78.2427157705,15.5155651021,"2023-05-30T13:50:00+02:00",NA,"Rissa tridactyla","b6bea37f-a934-401e-bec2-535ccd1fbf6f","Rissa tridactyla",2020
"HumanObservation",2023,66.1,-17.5,"2023-07-02T14:45:14","1","Balaenoptera musculus","b70334c0-2a61-4e98-8f8e-75c3d9bf6d3c","Balaenoptera musculus",2020
"HumanObservation",2023,70.2948295279,31.1015927322,"2023-06-23T16:32:00+02:00",NA,"Fratercula arctica","b70a2758-ff03-40ad-bd2b-8d5a3ca586a9","Fratercula arctica",2020
"HumanObservation",2023,59.3002944444,-2.8651777778,"2023-09-08T13:01:00+01:00",NA,"Fratercula arctica","b73feee8-fedc-4321-a64f-558fec9f2f2f","Fratercula arctica",2020
"HumanObservation",2023,70.9082234168,25.2333156587,"2023-07-17T09:57:00+02:00",NA,"Fratercula arctica","b760fe47-b8d8-4541-8a84-792a1b603a0a","Fratercula arctica",2020
"HumanObservation",2023,64.7353973,-23.775135,"2023-07-07T09:34:00+00:00",NA,"Rissa tridactyla","b7ea6b0f-1f14-47cb-9ed4-ab6bc8e733c4","Rissa tridactyla",2020
"HumanObservation",2023,58.6403833333,-3.0270221667,"2023-07-05T20:39:14+01:00",NA,"Fratercula arctica","b86ffc0a-cc0a-46f4-8e0b-f68b4c04cbb3","Fratercula arctica",2020
"HumanObservation",2023,76.7811,13.6621,"2023-09-26T16:30:00+01:00",NA,"Rissa tridactyla","b8c3fa65-fc54-4e7b-b236-09009c31b474","Rissa tridactyla",2020
"HumanObservation",2023,66.5553767193,-18.0123174083,"2023-07-22T13:28:45+00:00",NA,"Fratercula arctica","b905ab79-b64a-49ff-ad0e-a099134951a9","Fratercula arctica",2020
"HumanObservation",2023,71.1748882845,25.3291994181,"2023-06-21T10:52:00+02:00",NA,"Rissa tridactyla","b992e301-c9d7-4d8a-b7b7-9b94fbf1a2b9","Rissa tridactyla",2020
"HumanObservation",2023,66.5362296267,-18.007680346,"2023-07-20T13:48:00+00:00",NA,"Fratercula arctica","ba169249-5cad-4775-9f6e-a4804e51e97b","Fratercula arctica",2020
"HumanObservation",2023,79.06,11.67,"2023-07-08T19:22:58","1","Balaenoptera musculus","ba368fa4-5f76-4dd4-8665-26b7fa13bc94","Balaenoptera musculus",2020
"HumanObservation",2023,70.3417097356,31.0631122675,"2023-06-23T16:35:00+02:00",NA,"Fratercula arctica","ba381a95-f69d-4f3a-a5bf-f8aaed58fffd","Fratercula arctica",2020
"HumanObservation",2023,79.0347760042,11.461232254,"2023-06-25T09:35:00+02:00",NA,"Rissa tridactyla","ba90b019-7f7c-4df2-8f82-72651134f57e","Rissa tridactyla",2020
"HumanObservation",2023,63.4450266958,-20.2614583281,"2023-07-24T14:25:00+00:00",NA,"Fratercula arctica","bac1e9d7-665c-4e42-a142-de261c025cb9","Fratercula arctica",2020
"HumanObservation",2023,67.9084318396,13.0832486492,"2023-05-27T19:39:00+02:00",NA,"Rissa tridactyla","bb39bd25-6a77-4670-a0fe-0657be1c2fe4","Rissa tridactyla",2020
"HumanObservation",2023,77.0499055,15.9009616667,"2023-07-13T12:54:56+02:00",NA,"Fratercula arctica","bb632046-f34d-44a9-b144-9d4e03278dd7","Fratercula arctica",2020
"HumanObservation",2023,70.0295581982,30.1456191434,"2023-06-28T15:18:00+02:00",NA,"Rissa tridactyla","bba637e2-35d3-4571-9687-46cb239b5a69","Rissa tridactyla",2020
"HumanObservation",2023,70.3301153124,31.020435113,"2023-06-23T16:22:00+02:00",NA,"Fratercula arctica","bbe7d090-12c7-425b-a467-06e579208434","Fratercula arctica",2020
"HumanObservation",2023,79.5775533469,10.8630509679,"2023-06-26T12:35:00+02:00",NA,"Rissa tridactyla","bc25ec3c-0688-4ba8-b9ec-e2dde20d83ec","Rissa tridactyla",2020
"HumanObservation",2023,70.3477924661,31.1343946017,"2023-06-23T17:25:00+02:00",NA,"Rissa tridactyla","bc2e194d-c3a3-4ca3-a25d-4ed421ccb8c8","Rissa tridactyla",2020
"HumanObservation",2023,77.5527099223,15.0464874701,"2023-06-30T17:02:00+02:00",NA,"Rissa tridactyla","bc6a67f4-86a0-4095-b73d-02768d851dea","Rissa tridactyla",2020
"HumanObservation",2023,78.893692349,10.481501971,"2023-06-29T11:32:00+02:00",NA,"Rissa tridactyla","bc8db1e9-3361-4810-8583-833a20eb5cb9","Rissa tridactyla",2020
"HumanObservation",2023,70.3319114102,31.1344863754,"2023-03-25T12:54:00+01:00",NA,"Rissa tridactyla","bd1cec81-2310-449b-afc6-edb4cc245655","Rissa tridactyla",2020
"HumanObservation",2023,57.1224416667,8.6024383333,"2023-01-19T12:56:24+01:00",NA,"Rissa tridactyla","bd905298-7633-4975-9f57-479e06a9233a","Rissa tridactyla",2020
"HumanObservation",2023,65.3003604929,-22.9950655997,"2023-06-28T07:46:00+00:00",NA,"Fratercula arctica","be3196d7-e242-403a-baa5-f19dc9e7de3e","Fratercula arctica",2020
"HumanObservation",2023,79.134795401,11.8119512196,"2023-06-17T16:08:00+02:00",NA,"Fratercula arctica","bed704c4-ea49-4dde-8a14-71d71a4a29f8","Fratercula arctica",2020
"HumanObservation",2023,63.4391215007,-20.3034081577,"2023-07-24T19:48:00+00:00",NA,"Fratercula arctica","bf04604d-b0bd-4573-8556-0af26d0f5e10","Fratercula arctica",2020
"HumanObservation",2023,70.3613812877,31.1375465231,"2023-03-24T11:15:00+01:00",NA,"Rissa tridactyla","bf2768dd-f770-4bba-b937-e70b12d9a1c3","Rissa tridactyla",2020
"HumanObservation",2023,63.403222,-19.129782,"2023-08-13T06:33:00+00:00",NA,"Fratercula arctica","bf39a120-1c98-4ecf-b448-a5fd88ad6bfc","Fratercula arctica",2020
"HumanObservation",2023,70.2923153914,31.000209304,"2023-06-23T15:23:00+02:00",NA,"Fratercula arctica","bf42cc88-c727-4a4f-b6fb-95008e846293","Fratercula arctica",2020
"HumanObservation",2023,65.5421216667,-13.7548083333,"2023-08-16T10:44:30+00:00",NA,"Fratercula arctica","bf821318-67df-46b2-a581-a58c44f990cb","Fratercula arctica",2020
"HumanObservation",2023,70.3791777889,31.0362474343,"2023-06-23T15:11:00+02:00",NA,"Fratercula arctica","bf926f27-8cc1-471f-b423-f43f444b711c","Fratercula arctica",2020
"HumanObservation",2023,62.3276186863,-6.9453131215,"2023-06-29T12:10:00+01:00",NA,"Fratercula arctica","bf9b9ec7-b150-4451-8041-0cbed779b7d7","Fratercula arctica",2020
"HumanObservation",2023,70.2013819857,31.0038230225,"2023-06-23T16:42:00+02:00",NA,"Fratercula arctica","bfc576e6-310d-40d5-aea7-332112a90fb3","Fratercula arctica",2020
"HumanObservation",2023,70.2507382978,31.1888365526,"2023-06-23T16:13:00+02:00",NA,"Fratercula arctica","bfe9ac01-610c-459e-9b5c-2e31d9fa4c14","Fratercula arctica",2020
"HumanObservation",2023,78.6877555069,14.6578977068,"2023-06-15T09:20:00+02:00",NA,"Fratercula arctica","c065abda-447c-4aa1-a94a-5efa7f444d49","Fratercula arctica",2020
"HumanObservation",2023,64.0498063399,-16.169939297,"2023-07-22T13:45:00+00:00",NA,"Rissa tridactyla","c09df502-a044-4fb7-adb8-94af3b1f4b66","Rissa tridactyla",2020
"HumanObservation",2023,70.2993462253,31.0002183978,"2023-06-23T16:42:00+02:00",NA,"Fratercula arctica","c0e2de14-9125-450b-9af6-33db105d6483","Fratercula arctica",2020
"HumanObservation",2023,63.4035383333,-19.1300166667,"2023-08-03T11:38:49+00:00",NA,"Fratercula arctica","c0f4180c-a3a9-4d8b-9335-07717bdf9fa0","Fratercula arctica",2020
"HumanObservation",2023,70.2521475021,31.0299230484,"2023-06-23T17:39:00+02:00",NA,"Rissa tridactyla","c15d7792-b0a5-431f-9b81-edbad52d5a6c","Rissa tridactyla",2020
"HumanObservation",2023,68.7756995491,14.4619300776,"2023-05-08T13:12:00+02:00",NA,"Rissa tridactyla","c18432e1-b1b1-4694-9ed1-513a7675d139","Rissa tridactyla",2020
